"pno","pname","pcontent","pexpire","pprice","ppic","pdiv"
1,[제주 3일]시크릿 특가!제주시내/한라산 대한항공 바로출발!,"<h1><strong>상품 세부 설명</strong></h1>

<h2>숙소(Hidden Cliff)</h2>

<p><img alt="""" src=""http://localhost:8080/tourland/resources/images/jeju/hotel/suite.jpg"" style=""height:570px; width:1000px"" /></p>

<h3>180만년 동안 제주가 한 번도 드러내지 않았던 그 자리에 제주의 하늘, 구름, 초원, 절벽, 바다, 땅을 담은 히든 클리프 호텔이 들어섰습니다&nbsp;</h3>

<p>&nbsp;</p>

<h2>한라산</h2>

<h3>백록담 정상을 제외하고는 대부분 숲으로 형성되어 있어 삼림욕을 즐기며 탐방하기에 최적의 장소이다. 탐방로에서 보이는 오름군락은 화산섬의 신비감을 그대로 전달해준다. 한라산 자생지인 구상나무 숲이 가장 넓게 형성된 곳이며 한라장구채 큰오색딱따구리 오소리 노루 등의 한라산 동&middot;식물을 관찰할 수 있다.</h3>

<p><img alt="""" src=""http://localhost:8080/tourland/resources/images/jeju/tour1.jpg"" style=""height:800px; width:1000px"" /></p>

<h2>우도</h2>

<h3><strong>우도</strong>(牛島)는&nbsp;<a href=""https://ko.wikipedia.org/wiki/%EC%A0%9C%EC%A3%BC%EB%8F%84"" style=""text-decoration-line: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; font-family: sans-serif; font-size: 14px;"" title=""제주도"">제주도</a>의 동쪽 끝에 접하는&nbsp;<a href=""https://ko.wikipedia.org/wiki/%EC%84%AC"" style=""text-decoration-line: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; font-family: sans-serif; font-size: 14px;"" title=""섬"">섬</a>으로,&nbsp;<a href=""https://ko.wikipedia.org/wiki/%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84"" style=""text-decoration-line: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; font-family: sans-serif; font-size: 14px;"" title=""제주특별자치도"">제주특별자치도</a>에서&nbsp;<a href=""https://ko.wikipedia.org/wiki/%EC%A0%9C%EC%A3%BC%EB%8F%84"" style=""text-decoration-line: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; font-family: sans-serif; font-size: 14px;"" title=""제주도"">제주도</a>&nbsp;다음으로 큰 섬이다. 우도란 이름은 섬의 모습이&nbsp;<a href=""https://ko.wikipedia.org/wiki/%EC%86%8C"" style=""text-decoration-line: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; font-family: sans-serif; font-size: 14px;"" title=""소"">소</a>가 누워 있는 것 같다고 해서 붙여졌다.</h3>

<p><img alt="""" src=""http://localhost:8080/tourland/resources/images/jeju/tour2.jpg"" style=""height:966px; width:1000px"" /></p>

<h2>용두암</h2>

<h3>용담2동, 공항 북동쪽 해안에 있는 영두암은 제주관광의 상징과도 같은 곳이다. 공항과 가장 가까운 관광지로 해외여행자나 단체여행객들이 자주 찾는 관광지다. &nbsp;용이 포요하며 바다에서 솟구쳐 오르는 형상을 따 용두암이라 이름지어졌다. 전설에 의하면 인근 계곡 용연에서 살던 용이 승천하려다가 돌로 굳어졌다고 한다. 겉으로 드러난 부분의 높이가 10m, 바다 속에 잠긴 몸의 길이가 30m 쯤 된다고 하니, 괴암을 응시하고 있자면, 정말로 용이 꿈틀거리는 것 같은 상상을 할법도 하다. 이 용두암을 제대로 감상하려면 서쪽으로 100m 쯤 떨어진 곳이 적당하며, 바다가 잔잔한 날보다 파도가 심하게 몰아치는 날이 적격이다. 마치 천지개벽이 이루어지는 것 같기도 하고 신의 노여움 속에 용이 &#39;으르르&#39; 울부짖으며 바다 속에서 솟구쳐 오르는 듯 하기도 하다.</h3>

<p><img alt="""" src="" http://localhost:8080/tourland/resources/images/jeju/tour3.jpg"" style=""height:643px; width:1000px"" /></p>

<h2>용연계곡</h2>

<h3>용두암에서 200m정도 떨어져있는 곳으로, 바다와 민물이 만나는 곳이다.&nbsp;비를 몰고 오는 용이 살던 연못이라 하여 용연(龍淵)이라 이름 지어졌는데, 이곳에서 기우제를 지내면 신기하게도 비가 내렸다고 한다. 물빛이 아름답고 구름다리를 통해 가로지를 수 있다. 밤에는 아름다운 조명들로 야경이 아름답고, 한적한 산책로가 있어 시간을 보내기 좋다.</h3>

<p><img alt="""" src=""http://localhost:8080/tourland/resources/images/jeju/tour4.jpg"" style=""height:667px; width:1000px"" /></p>
","2020-03-29",4960000,/2020/05/13/912d1158-f00e-484b-9a37-d56065d60adf_tour1.jpg,0
